user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
2261096039,Twitter Web App,FALSE,FALSE,1,0,Huawei 5G mobile Telecoms,en,england,1
8.86E+17,PostBeyond,FALSE,FALSE,2,2,5G Telecom,en,india,1
1683706238,HubSpot,FALSE,FALSE,0,0,5G,en,birmingham al,1
1683706238,HubSpot,FALSE,FALSE,0,0,broadband 5G,en,birmingham al,1
9.74E+17,Buffer,FALSE,FALSE,1,0,5g nightmare telcoms iot internetofthings security secure,en,usa,2
41706757,Twitter Web App,FALSE,FALSE,0,0,Canada WiFi 5G HealthNews WorldNews,en,still above ground,0
114328269,TweetDeck,FALSE,FALSE,2,1,5G cdnpoli elx43,en,montreal ottawa,0
1.06E+18,Twitter for Android,FALSE,FALSE,0,0,5G Cisco reflections,en,benguluru india,0
1190701380,Buffer,FALSE,FALSE,1,0,5G California gigeconomy union iphone unsettling podcast,en,usa,2
201153042,Buffer,FALSE,FALSE,1,0,TrendForce 5G Apple,en,taipei city taiwan,1
16699130,Hootsuite Inc.,FALSE,FALSE,1,0,5G cable,en,usa,1
16699130,Hootsuite Inc.,FALSE,FALSE,1,0,5G,en,usa,1
8099262,Hootsuite Inc.,FALSE,FALSE,5,7,5G broadband,en,england,2
8099262,Hootsuite Inc.,FALSE,FALSE,9,8,5G,en,england,1
8099262,Hootsuite Inc.,FALSE,FALSE,0,1,5G,en,england,2
9.29E+17,Twitter for Android,FALSE,FALSE,0,0,vivo VivoNex35G vivonex3 5g sparrowsnews,en,india,2
8.42E+17,Twitter for iPhone,FALSE,FALSE,3,0,LTE 5G Titan Gadget Geek indiegogo,en,usa,1
16527791,Twitter Web App,FALSE,FALSE,1,0,5G,en,usa,1
20493959,Twitter for Android,FALSE,FALSE,0,0,Pixel4 5G,en,nyc,2
1558574000,Twitter Web App,FALSE,FALSE,0,1,exeter sidmouth paignton tiverton plymouth 5G smartgrid smartmeter honiton exmouth teignmouth dawlish bristol newtonabbot okehampton climatechange carbontax,en,england,1
1558574000,Twitter Web App,FALSE,FALSE,1,1,skynews bbcnews labour conservatives commons london ukip cityoflondon brexit remain leave parliament giletsjaunes 5G,en,england,2
1558574000,Twitter Web App,FALSE,FALSE,0,1,skynews bbcnews labour conservatives commons london ukip cityoflondon brexit remain leave parliament giletsjaunes 5G,en,england,0
1558574000,Twitter Web App,FALSE,FALSE,0,0,skynews bbcnews labour conservatives commons london ukip cityoflondon brexit remain leave parliament 5G exeter devon sidmouth honiton torquay okehampton barnstaple,en,england,2
1558574000,Twitter Web App,FALSE,FALSE,0,1,skynews bbcnews labour conservatives commons london ukip cityoflondon brexit remain leave parliament giletsjaunes 5G,en,england,1
1558574000,Twitter Web App,FALSE,FALSE,0,1,skynews bbcnews labour conservatives commons london ukip cityoflondon brexit remain leave parliament giletsjaunes 5G marr ridge sundaymorning sundaybrunch,en,england,1
1558574000,Twitter Web App,FALSE,FALSE,0,0,skynews bbcnews labour conservatives commons london ukip cityoflondon brexit remain leave parliament 5G exeter devon sidmouth plymouth honiton okehampton,en,england,1
1558574000,Twitter Web App,FALSE,FALSE,0,1,skynews bbcnews labour conservatives commons london ukip cityoflondon brexit remain leave parliament giletsjaunes 5G marr ridge sundaybrunch sundaymorning,en,england,1
4871688614,Twitter for Android,FALSE,FALSE,1,0,5G ti,en,usa,1
7.89E+17,Social Reputation,FALSE,FALSE,0,0,5G 5gphones 5Gtowers cellprotect emfshield,en,virginia beach va us ,1
24200759,TweetGenForDarren,FALSE,FALSE,0,0,5G America CIO,en,usa,1
8.59E+17,Twitter Web App,FALSE,FALSE,0,0,DC5G 5G,en,usa,1
3001406589,Twitter Web Client,FALSE,FALSE,0,0,5G IoT spectrum consortium,en,south carolina usa,1
3001406589,Twitter Web Client,FALSE,FALSE,0,1,5G IoT nsc spectrum consortium,en,south carolina usa,1
3001406589,Twitter Web Client,FALSE,FALSE,1,1,5G IoT nsc consortium spectrum,en,south carolina usa,1
2898606468,Twitter Web App,FALSE,FALSE,13,10,5G SmartCities future MobilityWeek IoT utilities,en,mumbai be i,1
15365985,TweetDeck,FALSE,FALSE,0,0,NetNeutrality Internet government regulation InternetOfThings 5g 4g wireless InternetSpeed,en,goodland flholland point md,2
138435034,LinkedIn,FALSE,FALSE,0,1,splunk 5G IoT cybersecurity,en,uk mostly,1
1.04E+18,Twitter for Android,FALSE,FALSE,0,0,5g,en,england,1
516945053,LinkedIn,FALSE,FALSE,1,0,news fullfibre Fibre 5G wireless satellite connectivity BigDat,en,welshman in chester london,1
516945053,Twitter for iPhone,FALSE,FALSE,3,5,5G Fibre Bandwith Mobile Iot Netflix,en,welshman in chester london,1
362499830,Hootsuite Inc.,FALSE,FALSE,1,0,5G,en,england,1
7.25E+17,Twitter Web App,FALSE,FALSE,1,0,logistics 5G pLte Analytics SDWAN,en,ottawa ontario,1
17322976,Social Media Publisher App ,FALSE,FALSE,2,1,5G GigabitLTE WirelessWAN 5GFacts,en,boise idaho,0
17322976,Social Media Publisher App ,FALSE,FALSE,2,0,5G,en,boise idaho,0
23934646,Twitter Web App,FALSE,FALSE,1,0,smartphones businesses O2Network 5G ManagedTechnology Mobile,en,england,1
23934646,Twitter Web App,FALSE,FALSE,0,0,5G UK locations,en,england,2
7.60E+17,Twitter for Android,FALSE,FALSE,6,0,4G 5G Telecom,en,bhilwara india,2
226746218,Twitter Web App,TRUE,FALSE,1,0,5GAsia 5G,en,hanover germany,1
226746218,Twitter Web App,FALSE,FALSE,0,0,centralhost HYBRIFLEX cable 5G,en,hanover germany,1
772509308,Twitter Web App,FALSE,FALSE,0,0,wireless CBRS 5G,en,boston ma chicago il,2
8.19E+17,Twitter Web App,FALSE,FALSE,1,0,5G NHS,en,england,1
33979523,Twitter for Android,FALSE,FALSE,2,0,5G smartambulance,en,england,1
187944376,Twitter Web App,FALSE,FALSE,1,0,5G,en,usa,1
3676768217,Hootsuite Inc.,FALSE,FALSE,0,0,5G Technology Birmingham,en,birmingham,1
1565624064,Hootsuite Inc.,FALSE,FALSE,1,1,BusinessTravel Vodafone 5G Gatwick,en,global travel management,1
507326508,Twitter Web App,FALSE,FALSE,0,0,avoinkuitu Wlan 5G,en,finlandsuomi,1
7.76E+17,Buffer,FALSE,FALSE,0,2,China EU 5G,en,bruselas bélgica,1
7.76E+17,Buffer,FALSE,FALSE,0,0,China EU 5G,en,bruselas bélgica,1
1467904796,Twitter for iPhone,TRUE,FALSE,6,4,OSMhackfest7 5G opensource,en,portland or,1
1467904796,Twitter for iPhone,FALSE,FALSE,6,5,OSM orchestration Kubernetes OSMhackfest7 5G,en,portland or,1
95218114,TweetDeck,FALSE,FALSE,1,0,Huawei 5G,en,malaga,1
95218114,TweetDeck,FALSE,FALSE,0,0,iPhone11 5G Android,en,malaga,2
602773488,Twitter for iPhone,FALSE,FALSE,0,0,Stop5G bullshit Russian propaganda 5G,en,queensland australia,1
29982353,Buffer,FALSE,FALSE,1,0,5G,en,usa,1
29982353,Buffer,FALSE,FALSE,1,0,5G,en,usa,2
539253787,Twitter Web App,FALSE,FALSE,0,0,5G,en,england,2
206159584,HubSpot,FALSE,FALSE,0,0,5G Landscape MaxVal,en,los altos ca,1
344825939,LinkedIn,FALSE,FALSE,1,0,O2 Telefónica 5G Samsung NHS AutoAir Millbrook,en,harwell campus england,1
18999759,Twitter for Android,FALSE,FALSE,3,1,5G Industry40 IoT robotics,en,finland,1
18999759,Twitter for Android,FALSE,FALSE,12,3,5G cloud,en,finland,1
18999759,Twitter Web App,FALSE,FALSE,1,2,5G digitalization ITUWorld2019,en,finland,1
18999759,Twitter for Android,FALSE,FALSE,50,13,5G,en,finland,2
1430279852,Twitter for Android,TRUE,FALSE,5,0,telecom Huawei 5G jihadi NaPak kashmir,en,india,2
23496574,Twitter Web App,FALSE,FALSE,1,1,5G utilities utility,en,usa,1
4786069640,Twitter Web App,TRUE,FALSE,2,0,5G HealthRisks Technocracy SurveillanceState,en,washington usa,2
102725117,Sprout Social,FALSE,FALSE,0,0,5G healthcare telehealth,en,newton ma,1
102725117,Sprout Social,FALSE,FALSE,4,3,5G healthcare,en,newton ma,1
102725117,Sprout Social,FALSE,FALSE,0,0,5G healthcare CIOs,en,newton ma,1
9.70E+17,Instagram,FALSE,FALSE,0,0,5G AI Autonomus trend digital,en,abuja nigeria,1
2444130598,SociabbleApp,TRUE,FALSE,2,0,Connectivity Industry40 5G,en,nordics,1
2444130598,MavSocial App,FALSE,FALSE,1,0,5G IoT DigitalTransformation Real Enterprise,en,nordics,2
25267730,Sprinklr,FALSE,FALSE,3,4,Ericsson Huawei Nokia 5G StraightTalkWeekly Service Provider,en,england,1
25267730,Sprinklr,FALSE,FALSE,2,0,5GCore 5G,en,england,1
25375560,LinkedIn,FALSE,FALSE,0,0,5G,en,raleigh nc,1
25375560,LinkedIn,FALSE,FALSE,0,0,serviceproviders 5G CiscoSP,en,raleigh nc,1
3065105775,Twitter for iPhone,FALSE,FALSE,1,1,OTC 5G IoT investment,en,panama city beach,1
370626595,Twitter Web App,FALSE,FALSE,0,0,rdguk 5g,en,east reading,1
2481782480,Twitter Web App,FALSE,FALSE,2,1,5G broadcast LogicMedia,en,münchen,0
100176712,Twitter Web App,TRUE,FALSE,23,4,economy Spectrum 5G Telecom Investment,en,hyderabad,2
52748391,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en,england,0
4860205487,Twitter Web App,FALSE,FALSE,0,0,5G mentalhealth Alumni illuminate<U+30B7><U+30E7><U+30C3><U+30D7> enlightenment Mindfulness Mindcontrol Military radiology Electrical freqnetwork FreeBritney FreeSpeech RADAR,en,amsterdam,0
1.17E+18,Twitter for Android,FALSE,FALSE,31,32,5G MindControl MindManipulation Microwaves,en,newcastle new south wales,1
2494009693,Twitter Web App,FALSE,FALSE,5,0,5G cybersecurity quantum,en,carouge geneva switzerland,1
9.77E+17,IFTTT,FALSE,FALSE,0,1,5G NetworkOfTheFuture DigitalUpstream Oil Gas Energy Intelligence,en,usa,1
54353031,Twitter Web App,FALSE,FALSE,1,1,5G futureofwork,en,england,2
3805595061,Twitter Web Client,FALSE,FALSE,1,0,PrivateLTE plte privatewireless 5G 4G CBRS Industry40 IoT,en,usa,2
3805595061,Twitter Web Client,FALSE,FALSE,0,0,MWC19 privateLTE 4G 5G CBRS OnGo PLTE LTE IIOT Industry40,en,usa,0
9.92E+17,Twitter Web App,FALSE,FALSE,3,3,IoT IIoT 5G Serverless industry40 EdgeComputing ML AI Engineering,en,atlanta ga united states,1
238318572,Sprinklr,FALSE,FALSE,0,0,Ontheblog 5G,en,england,1
238318572,Sprinklr,FALSE,FALSE,2,1,5G mmWave mobile,en,england,1
20029379,Twitter Web App,FALSE,FALSE,397,15,internet healthcare STL datanetwork 5G network,en,india,1
1376011723,Twitter Web App,FALSE,FALSE,0,0,5G gaming TokyoGameShow2019,en,bring the truth through a picture,1
15603400,Twitter for Android,FALSE,FALSE,3,1,5G 5Grealtalk,en,usa,1
15603400,Twitter for Android,FALSE,FALSE,0,0,5G,en,usa,1
15603400,Twitter Web App,FALSE,FALSE,1,0,5G mmWave 5Grealtalk,en,usa,1
262413057,Hootsuite Inc.,FALSE,FALSE,0,0,Connected 5G IoT Security,en,brisbane australia,1
1127610624,LinkedIn,FALSE,FALSE,0,0,Cisco 5G 5G CiscoSP ciscoSE,en,amsterdam nederland,1
1.07E+18,Twitter Web App,FALSE,FALSE,0,0,5G Israel DNA Qualcomm,en,knowhere,1
8.16E+17,Twitter Web App,FALSE,FALSE,1,1,5G IoT IIoT ArtificialInteligence Industry40,en,montevideo uruguay,2
8.30E+17,HubSpot,FALSE,FALSE,0,0,LDPC 5G,en,southampton england,1
8.80E+17,Hootsuite Inc.,FALSE,FALSE,0,0,dresden IEEE 5G BMBF,en,paderborn deutschland,1
8.34E+17,Twitter for Android,FALSE,FALSE,0,1,innovation IoT 5G Cloud mobility cyberdefense,en,maubeuge france,1
551007201,Hootsuite Inc.,FALSE,FALSE,2,1,5G wireless technews,en,finland,1
4046693470,Hootsuite Inc.,FALSE,FALSE,1,2,ManufacturingUK IR4 5G,en,england,1
1.04E+18,TweetDeck,FALSE,FALSE,1,0,technology connectivity industry 5G HealthTech network,en,england,1
1.08E+18,Buffer,FALSE,FALSE,0,1,5G,en,usa,2
24723893,Twitter Web App,FALSE,FALSE,2,1,5G VR AR tourism IBC2019,en,maidstone,1
1.02E+18,Twitter Web App,FALSE,FALSE,3,2,futureofmobility 5G AutonomousVehicles research,en,birmingham england,1
1.10E+18,TweetDeck,FALSE,FALSE,0,0,IFA2019 IFA19 Foldable Smartphones 5G FoldableSmartphones Europe ElectronicShow Electronics technologynews Samsung,en,india,1
1.10E+18,TweetDeck,FALSE,FALSE,1,2,5Gmonetization 5GSpectrum 5G Telecommunications Telecom India Finance News TelecomSector,en,india,2
1.10E+18,TweetDeck,FALSE,FALSE,0,0,ChinaUSTradeFriction Huawei HuaweiNova5Tth HuaweiMobiles 5GAsia 5G 5GBuiltRight Technology TechnologyNews USChina TradeWar,en,india,1
461963576,Twitter Web App,FALSE,FALSE,1,0,5G networks,en,annville pa,1
102708010,Hootsuite Inc.,FALSE,FALSE,0,0,GBMfg 5G,en,england,1
629566265,IFTTT,FALSE,FALSE,1,1,5G CIO Tech GartnerSYM,en,france,1
859389786,Twitter Web App,FALSE,FALSE,4,5,5G 5G,en,india,1
859389786,Twitter Web App,FALSE,FALSE,2,0,TEOSM ETSI 5G OpenSource,en,india,1
72166297,Hootsuite Inc.,FALSE,FALSE,2,1,Agile 5G LivingLab,en,sydney and beyond,1
2459973444,TweetDeck,FALSE,FALSE,2,3,5G TechnologyTrends 5G Technology,en,silicon savannah,1
106464730,Twitter Web App,TRUE,FALSE,3,0,5G,en,berlin de,0
2797602696,HubSpot,FALSE,FALSE,0,2,LondonTech AI IoT 5G blockchain,en,germany,0
1.07E+18,Buffer,FALSE,FALSE,0,1,5G frameworks IoT InternetofThings,en,usa,0
714755574,Twitter Web App,FALSE,FALSE,3,0,NHS ambulance parademics 5G realtime health patients,en,east kent,0
533973545,Hootsuite Inc.,FALSE,FALSE,4,2,IoT 5G tech connectedcar,en,england,1
9.48E+17,Buffer,FALSE,FALSE,0,0,SKTEricsson 5G Qualcomm technology,en,sydney new south wales,2
9.48E+17,Buffer,FALSE,FALSE,0,0,huawei 5G technology smatphones,en,sydney new south wales,1
9.48E+17,Buffer,FALSE,FALSE,0,0,5G biometrics StudioGraphene UK technology,en,sydney new south wales,1
9.48E+17,Buffer,FALSE,FALSE,0,0,5G LGUplus AugmentedReality VirtualReality technology,en,sydney new south wales,1
9.48E+17,Buffer,FALSE,FALSE,0,0,huaweitechnologies 5G technology cellnetworks smartphones,en,sydney new south wales,2
7.38E+17,Twitter for iPhone,FALSE,FALSE,26,6,EMO2019 5G clouds,en,bonngermany londonengland,1
349053733,Hootsuite Inc.,FALSE,FALSE,0,0,5G IoT security,en,england,2
1536103471,Buffer,FALSE,FALSE,30,24,5G selfdriving futureofmobility,en,muc eu us www,1
1536103471,Twitter for iPhone,FALSE,FALSE,16,10,5G,en,muc eu us www,1
328908655,Twitter Web App,FALSE,FALSE,1,1,China Germany Economic Cooperation Forum FDI Investment Digitaltrade Businesses 5G DigitalEconomy SmarCity AI HealthTech MedTech Robotics IoT Bigdata BeltandRoad Invest,en,china,1
414105997,Twitter Web App,TRUE,FALSE,2,2,5G SmartCities IoT,en,high wycombe england,1
21208792,Twitter Web App,TRUE,FALSE,2,1,5G FullFibre,en,england,1
52396017,SEMrush Social Media Tool,FALSE,FALSE,0,1,datacentres 5G edge,en,england,0
33471676,Twitter Web App,FALSE,FALSE,26,6,5G,en,england,1
1.13E+18,Twitter Web App,FALSE,FALSE,11,6,drones 5G eufunding euresearch European project,en,usa,1
7.12E+17,Twitter Web Client,FALSE,FALSE,0,1,5g,en,china,1
975740798,Twitter Web App,FALSE,FALSE,17,14,UCT researchnews 5G WomeninSTEM keloidscarring,en,cape town,1
2436981174,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en,the black country,1
214369676,Twitter for iPhone,FALSE,FALSE,8,1,EMO2019 5G 5G,en,hannover,1
3226929936,Twitter Web App,FALSE,FALSE,0,0,newworld 5G cybersecurity EvinceDev,en,united states nyc,2
122696262,ReadyForSocial App,FALSE,FALSE,0,0,5G IoT,en,vienna austria,1
2153302754,TweetDeck,FALSE,FALSE,2,0,5G,en,england,1
1347255096,TweetDeck,FALSE,FALSE,30,31,SelfDriving autonomouscars AI 5G SmartCities IoT CyberSecurity Security Future,en,stuttgart germany,1
1347255096,TweetDeck,FALSE,FALSE,22,14,drones Tech drone AI FutureOfWork Innovation IoT 5G smm,en,stuttgart germany,2
9.54E+17,Twitter Web App,FALSE,FALSE,0,0,5G,en,chepstow uk,1
23409102,Twitter Web App,FALSE,FALSE,0,0,NuclearWeapons NuclearAbolitionDay 5G nuclearban BantheBomb,en,au,1
7.15E+17,Twitter for Android,FALSE,FALSE,3,1,WAPALOZA skills internetaccess 5G wisp,en,johannesburg south africa,1
248607025,Twitter for Android,FALSE,FALSE,1,1,IBC2019 Car FAANG 5G TimeSaturation ThirdPartyApp,en,spain,1
1850947177,Twitter for Android,FALSE,FALSE,2,2,5G Robotics DigitalTransformation WomenInTech TeamEricsson,en,india,1
1850947177,Twitter for Android,FALSE,FALSE,15,15,AI Robotics 5G NHRDNC19,en,india,1
40228343,Buffer,FALSE,FALSE,0,0,5g webdesign,en,basingstoke hampshire,1
485661489,Hootsuite Inc.,FALSE,FALSE,1,1,IOTConf IoT Li wireless OWC 5G communications optics light photonic phapps2019,en,eindhoven the netherlands,2
485661489,Hootsuite Inc.,FALSE,FALSE,0,0,IOTConf IoT Li wireless OWC 5G light photonic phapps2019,en,eindhoven the netherlands,1
491120044,Buffer,FALSE,FALSE,1,0,Apple 5G,en,cheshire england,1
2888614094,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,frisco tx,2
1.14E+18,Hootsuite Inc.,FALSE,FALSE,5,4,5G ManufacturingUK,en,england,0
1.04E+18,Twitter Web App,FALSE,FALSE,0,0,5G,en,israel,1
1.04E+18,Twitter Web App,FALSE,FALSE,0,0,5G,en,israel,1
8.24E+17,Twitter Web App,FALSE,FALSE,6,3,MWCS HSS HLR MVNOs UDC 5G IoT mobile,en,comunidad de madrid españa,1
374414952,Oktopost,FALSE,FALSE,1,3,5G innovation automation,en,omron emea hq resides in nl,1
77009778,Hootsuite Inc.,FALSE,FALSE,6,4,5G,en,sweden,2
107364486,Twitter Web App,FALSE,FALSE,3,1,Network podcast VideoAnalytics VideoQuality MobileData NetworkAnalytics Telecom CapMan NetworkPlanning 5G Cx Telco,en,bangalore,1
107364486,Twitter Web App,FALSE,FALSE,4,1,cybersecurity AI CyberAttacks 5G Data IT IoT IoTSecurity,en,bangalore,1
44325763,Twitter for Android,FALSE,FALSE,0,0,4G 5G bsnl,en,kochi,2
19388821,Twitter for iPhone,FALSE,FALSE,6,7,5GMOBIX 5G CCAM H2020,en,brussels,1
19388821,Twitter Web App,FALSE,FALSE,0,3,5GMOBIX ITSWC2019 5G IoT,en,brussels,1
32955712,Twitter Web App,FALSE,FALSE,5,7,5G,en,jakarta capital region,1
546313843,Twitter for iPhone,TRUE,FALSE,16,12,Holographic AugmentedReality MixedReality 5G IoT innovation Technology Mobile,en,glasgow bonny scotland,1
546313843,Twitter for iPhone,FALSE,FALSE,6,0,5G AI DigitalTransformation,en,glasgow bonny scotland,1
7.75E+17,Twitter for Android,FALSE,FALSE,4,0,Xiaomi Mi9Pro5G MiMix4 Mi9 Redmi android10 5G,en,india,1
7.75E+17,Twitter for Android,FALSE,FALSE,12,1,Vivo VivoTWSEarphones VivoNEX3 VivoNex5G 5G vivoz1x VivoV17Pro,en,india,1
7.75E+17,Twitter for Android,FALSE,FALSE,8,0,Xiaomi MiMix4 Mix5G Mi9Pro5G 5G Redmi SmarterLiving MiTV,en,india,2
2191008204,Twitter for iPhone,TRUE,FALSE,1,0,IndiaFirst 5G,en,mumbai,1
21187621,Buffer,FALSE,FALSE,0,0,UnitedStates China politics 5G,en,dubai new york,1
30121731,Instagram,FALSE,FALSE,0,0,5G Canberra Transact,en,australia,1
8.72E+17,Twitter Web App,FALSE,FALSE,0,0,ChinaTelecom 5G SIMcards China,en,usa,1
7.84E+17,Twitter Web App,FALSE,FALSE,3,1,SmartInoTech wireless mobile technology telecommunications 5G future,en,vilnius lithuania,0
38633935,Twitter for iPhone,FALSE,FALSE,1,0,5G appleiphone11 5G,en,bremerhaven germany,1
25455332,Buffer,FALSE,FALSE,0,0,5G AdNut,en,hong kong singapore china japan,2
2713937910,Twitter for iPhone,FALSE,FALSE,245,263,AI ML RnD 5G IoT,en,east kidwai nagar new delhi,1
9.74E+17,Twitter Web App,FALSE,FALSE,1,0,5G Smarthome PwC AI Mobile AR VR IoT IIoT WearableTech,en,renton wa,1
9.74E+17,Twitter Web App,FALSE,FALSE,7,3,infographic 5G DigitalTransformation disruption smartcities IoT IIoT mobile ai deeplearning iot infographics,en,renton wa,1
9.21E+17,TweetDeck,FALSE,FALSE,6,0,5G,en,china,1
314405478,LinkedIn,FALSE,FALSE,0,0,5G,en,muscat oman,1
597003317,Buffer,FALSE,FALSE,1,0,Telcos 5G eSIMs eSIM BornConnected,en,malaysia,2
7.15E+17,Twitter Web Client,FALSE,FALSE,0,0,5G,en,the fallen republic,2
199580847,ArabBrains WP-Auto Tweet,FALSE,FALSE,0,0,5g featured gitex infinetwireless technology,en,world wide,2
16042374,LinkedIn,FALSE,FALSE,0,1,5g event,en,upper west side manhattan,1
1067857808,Twitter for Android,FALSE,FALSE,148,57,Chanakian Modi India Chinese 5G,en,india,2
382081804,TweetCaster for Android,FALSE,FALSE,0,0,Orient Occident 5G internetofthings US China Tariffs,en,connecticut new england,2
382081804,TweetCaster for Android,FALSE,FALSE,0,0,spying China Huawei 5G,en,connecticut new england,1
166082631,Twitter for iPhone,FALSE,FALSE,0,0,cybersecuritystrategy Web3Wave Web3 blockchain AI opensourced decentralized 5G,en,san diego ca i nado i pit,2
1005185420,Twitter Web App,FALSE,FALSE,1,1,5G Telstra5G,en,melbourne,1
1005185420,Twitter Web App,FALSE,FALSE,17,10,5G,en,melbourne,1
3900871457,Twitter Web Client,TRUE,FALSE,0,1,5g,en,clown world,2
3900871457,Twitter Web Client,FALSE,FALSE,0,1,5g,en,clown world,2
1.15E+18,Twitter Web App,FALSE,FALSE,2,2,PUFsecurity cybersecurity AI 5G IOT,en,taiwan,1
1.00E+18,Hootsuite Inc.,FALSE,FALSE,4,0,5g,en,delaware,1
1.14E+18,Twitter for iPhone,FALSE,FALSE,0,0,Japan TokyoGameShow 5G VR AR highspeed gamemaker esports,en,hong kong,1
1.14E+18,Twitter for iPhone,FALSE,FALSE,0,0,Japan TokyoGameShow 5G esports,en,hong kong,1
104414752,Twitter Web App,FALSE,FALSE,6,4,5G,en,australia,1
104414752,Twitter Web App,FALSE,FALSE,6,5,5G,en,australia,2
104414752,Twitter Web App,FALSE,FALSE,5,3,5G 4G 5G,en,australia,0
1.03E+18,Twitter for Android,FALSE,FALSE,0,0,5G,en,athens ga ,2
1.13E+18,Twitter Web App,FALSE,FALSE,16,12,Stop5G 5G,en,milwaukee wi,0
1.13E+18,Twitter Web Client,FALSE,FALSE,3,4,Stop5G 5G,en,milwaukee wi,2
1.13E+18,Twitter Web App,FALSE,FALSE,3,7,Stop5G 5G,en,milwaukee wi,1
1.17E+18,Twitter Web App,FALSE,FALSE,14,5,TOKYOGAMESHOW2019 games 5G indiedev indiegame,en,australia,1
32893652,Twitter Web App,FALSE,FALSE,1,0,5G,en,victoria australia,1
9.08E+17,Twitter for iPhone,FALSE,FALSE,2,0,5g,en,midwest il,1
121936000,Twitter Web Client,FALSE,FALSE,1,0,Apple 5G,en,decanted an epsilon,2
1.15E+18,Twitter Web App,FALSE,FALSE,11,10,5G,en,sacramento,1
1.15E+18,Twitter Web App,FALSE,FALSE,0,1,5G,en,sacramento,2
1.15E+18,Twitter Web Client,FALSE,FALSE,1,2,5G,en,sacramento,2
7.15E+17,Twitter for iPhone,FALSE,FALSE,16,3,smarthome 5g BigData Microsoft CloudComputing Cloud TechNews disruption thermostat blockchain,en,newport beach ca,1
7.15E+17,Twitter for iPad,FALSE,FALSE,2,1,SkiQ 5g SiliconValley Technologies smartphones apple Qualcomm,en,newport beach ca,2
7.15E+17,Twitter for iPad,FALSE,FALSE,0,0,5g SkiQ,en,newport beach ca,1
7.15E+17,Twitter for iPhone,TRUE,FALSE,6,3,Microsoft wireless Azure 5G IoT DataAnalytics,en,newport beach ca,1
3091420611,Twitter for iPhone,FALSE,FALSE,1,0,marketers brands 5g contentcreators,en, th ave new york ny,1
9.74E+17,Twitter for Android,FALSE,FALSE,4,4,colehaan Data bigstage2019 AI AR IoT IIoT BigData Retail WATARS malkamdior DataAnalytics 5G,en,usa,1
553045974,Twitter for iPhone,FALSE,FALSE,1,0,5G,en,oisterwijk nederland,2
2802005598,TweetDeck,FALSE,FALSE,0,0,5G,en,poland,2
2161036068,Twitter for iPad,TRUE,FALSE,0,0,5G,en,england,2
1029432889,Twitter Web App,FALSE,FALSE,1,0,5G,en,usa,2
204623129,Twitter for iPhone,FALSE,FALSE,0,0,Vaccination 5G,en,aurorachicago,0
1.17E+18,Twitter for Android,TRUE,FALSE,0,0,blockchain fullNode gas 5G water,en,pizza pasta and mandolino,1
7.89E+17,Twitter for Android,FALSE,FALSE,0,1,Midband 5G spectrum news,en,oakley ca,2
7.89E+17,Twitter for Android,FALSE,FALSE,0,3,YourNeighborhoodNext LetterToTheEditor LaJolla 5G,en,oakley ca,1
7.89E+17,Twitter for Android,FALSE,FALSE,5,4,FrankClegg 5g CanadiansForSafeTechnology,en,oakley ca,0
2474151842,WordPress.com,FALSE,FALSE,0,0,Huawei RenZhengfei 5G,en,nashville tn,1
111385038,Twitter Web Client,FALSE,FALSE,4,3,5G Weapons_System 5G Weapon Weapons,en,ireland,0
4045286236,Twitter for iPhone,FALSE,FALSE,2,1,radiation 5G EMF,en,england,1
87712431,Sprout Social,FALSE,FALSE,6,7,5G,en,usa,2
8.55E+17,Twitter for iPhone,FALSE,FALSE,0,0,iphone11 iphone11pro 5g,en,england,1
17337173,Agent3 SoSell,FALSE,FALSE,0,0,5g retail,en,colchester and london,1
8.44E+17,Twitterrific for iOS,FALSE,FALSE,0,0,XR Green 5G,en,cheshire east,2
14715458,Hootsuite Inc.,FALSE,FALSE,2,3,5G IoT connectivity,en,belfast london,1
14715458,Hootsuite Inc.,FALSE,FALSE,0,2,5G IoT connectivity,en,belfast london,2
9.27E+17,Twitter Web App,FALSE,FALSE,1,0,5G verizon mobile iphone,en,usa,1
3419087405,Twitter for iPad,FALSE,FALSE,0,1,5G,en,malta,0
479886776,LinkedIn,FALSE,FALSE,1,0,5G,en,minnetonka mn,2
836510570,Twitter for Android,FALSE,FALSE,13,15,5G IoT AI ArtificialInteligence ML MachineLearning InternetOfThings,en,italy,1
836510570,Twitter Web App,FALSE,FALSE,10,5,AI CyberSecurity DigitalTrends AWS blockchain IoT DigitalTransformation 5G cloud,en,italy,1
836510570,Twitter for Android,FALSE,FALSE,10,12,DigitalTwin Technology Industry AR VR Indusrty40 AI 5G DigitalTransformation IIoT IoT,en,italy,1
1.13E+18,Twitter Web App,FALSE,FALSE,0,0,5G zionist,en,narnia,2
9.86E+17,Twitter for Android,FALSE,FALSE,1,0,ExtinctionRebellion 5G,en,south east england uk,2
99674560,Twitter for iPad,FALSE,FALSE,34,26,5G EmergingTech AI IoT Robotics ArtificialIntelligence DigitalTransformation InternetOfThings IIoT Industry40 4IR robots ML,en,munich bavaria,1
